,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
0,8115,0.2664912389813306,28274.760869565216,18011.0,11412636.29710145,"      Böblingen, Landkreis",67.39081930641713
1,8115,0.2741502517905182,28416.71484375,37188.0,12780179.373046877,"      Böblingen, Landkreis",73.3589956227855
2,8115,0.2958672422977885,28372.046875,29366.875,12503422.569444444,"      Böblingen, Landkreis",78.07157874486059
3,8115,0.2548693115680977,28338.950862068967,30984.125,12312147.156034485,"      Böblingen, Landkreis",76.13743262887348
4,8115,0.3018728057865054,28362.755993150684,33347.875,12337253.006849317,"      Böblingen, Landkreis",78.78849806392276
5,8115,0.2475742450484811,28220.246575342466,47935.375,11574747.45890411,"      Böblingen, Landkreis",67.53784205827924
6,8115,0.30801016290635,28409.307291666668,34449.0,12750026.897569444,"      Böblingen, Landkreis",77.10278550549032
7,8115,0.2651858377464216,28392.384417808214,41052.375,12074202.412671233,"      Böblingen, Landkreis",73.45256868647904
8,8115,0.2753530047992229,28397.250856164384,34064.125,11622687.59589041,"      Böblingen, Landkreis",71.05083941228527
9,8115,0.2813492887617629,28342.348265895955,49473.875,12166336.512283238,"      Böblingen, Landkreis",75.84283661744126
10,8116,0.2638182218708689,28304.576811594205,17295.0,11415525.055072462,"      Esslingen, Landkreis",66.91780673175344
11,8116,0.2869151686670171,28444.5484375,34529.8,12639642.0421875,"      Esslingen, Landkreis",75.05250569960256
12,8116,0.3011296315889047,28398.991666666665,29860.4,12330248.3625,"      Esslingen, Landkreis",75.84845364541766
13,8116,0.2807968257205874,28364.198620689654,30501.8,12220953.551724138,"      Esslingen, Landkreis",75.37153158446637
14,8116,0.3031345345284344,28383.683561643833,33706.6,12175178.578082193,"      Esslingen, Landkreis",76.00667968316179
15,8116,0.2630095910532455,28244.960273972603,48526.6,11523217.469863012,"      Esslingen, Landkreis",67.68749520020279
16,8116,0.3176101761581419,28436.01388888889,32557.0,12656267.879166666,"      Esslingen, Landkreis",77.66648945443094
17,8116,0.2747187455238796,28420.2,39021.8,11988563.056164384,"      Esslingen, Landkreis",74.10221142484744
18,8116,0.2881584800614335,28430.36301369863,31624.6,11513725.226027396,"      Esslingen, Landkreis",70.23049984365127
